Descrição do Produto;Conta Gerencial;BASE
GRAFITE PONTA LAPISEIRA;DA Material Escritório;P
LAPISEIRA;DA Material Escritório;P
BORRACHA ESCRITORIO;DA Material Escritório;P
TESOURA ESCRITORIO;DA Material Escritório;P
BOBINA TERMICA CALCULADORA;DA Material Escritório;P
ESTABILIZADOR ATF 750VA BIVOLT/110V EMPLAC F60011;DA Material Escritório;P
PEN DRIVE;DA Material Escritório;P
GERENCIAMENTO DE TI;DA Serviço Terceirizado de Informatica;P
SERVIÇOS PRESTADOS EM CONTABILIDADE;DA Contabilidade;P
MINI CONTATOR AUXILIAR WEG 24VCA 10A 3NA 1NF CWCAO-3100V04;DO Manutenção de Máquinas e Equipamentos;P
PRESTAÇÃO DE SERVIÇO VERIFICAR EMPILHADEIRA FALHANDO E NAO PEGA REGULAR ACELERAÇÃO(ALUGADA);DL Manutenção de Empilhadeiras;P
PRESTAÇÃO DE SERVIÇO TROCA DE OLEO MOTOR E FILTRO ENGRAXAR E LUBRIFICAR(EMPRESA);DL Manutenção de Empilhadeiras;P
PRESTAÇÃO DE SERVIÇO TAMPA RADIADOR(EMPRESA);DL Manutenção de Empilhadeiras;P
PRESTAÇÃO DE SERVIÇO TIRAR E COLOCAR RADIADOR(EMPRESA);DL Manutenção de Empilhadeiras;P
PRESTAÇÃO DE SERVIÇO COMPLETAR OLEO TRANSMISSAO(ALUGADA);DL Manutenção de Empilhadeiras;P
PAPEL HIGIENICO;DA Manutenção e Limpeza;P
BOMBOM CAIXA;DA Café;P
CAPSULA DOLCE GUSTO C/10 CAFE MATINAL;DA Café;P
CAFE PACAEMBU;DA Café;P
AÇUCAR CRISTAL 5 KILOS;DA Café;P
GASOLINA C COMUM;DL Combustível Carros;P
ETANOL HIDRTADO COMUM ;DL Combustível Carros;P
OLEO DIESEL B S500 COMUM ;DL Combustível Carros;P
"CHUMBADOR RB Ø 5/8""";DO Insumos de Expedição;P
HASTE ROSCADA SAE 1020 Ø 5/8 X 260 CP E ARRUELA;DO Insumos de Expedição;P
CHUMBADOR RB Ø 3/4;DO Insumos de Expedição;P
HASTE ROSCADA SAE 1020 Ø 5/8 X 260 CP E ARRUELA;DO Insumos de Expedição;P
MANGUEIRA TECALON 8 MM;DL Manutenção de Caminhões;P
BICO PARA PNEU SEM CAMARA;DL Manutenção de Caminhões;P
BOTAO CONECTOR AR;DL Manutenção de Caminhões;P
ENGATE RAPIDO;DL Manutenção de Caminhões;P
PARAFUSO SEXTAVADO RI 3/4 X 3 POL. FE. ZB;AP Obra Filial SJ;P
PORCA SEXT. ZINC. UNC 3/4;AP Obra Filial SJ;P
ARRUELA LISA ZINCADO 3/4;AP Obra Filial SJ;P
PRESTAÇÃO DE SERVIÇO CERTIFICADO DIGITAL DAS EMPRESAS GHB EMP / JRS HOLDING;DA Contabilidade;P
JOELHO ESGOTO 90X150 MM;AP Obra Filial SJ;P
JOELHO ESGOTO 45X150 MM;AP Obra Filial SJ;P
TE ESGOTO 150X150 MM;AP Obra Filial SJ;P
TUBO ESGOTO 150 MM;AP Obra Filial SJ;P
ANEL TIGRE ESG 150 MM;AP Obra Filial SJ;P
PASTA LUBRIFICANTE ANEL ESGOTO;AP Obra Filial SJ;P
SERVIÇO DE ELETRICA VEICULO;DL Manutenção de Caminhões;P
LAMPADA B/VIDRO PEQUENO 12V;DL Manutenção de Caminhões;P
FUSIVEL LAMINA 30 AMPERES;DL Manutenção de Caminhões;P
FRETE COLETA CHAPA EVA REF PEDIDO 316 NF-56024;DL Fretes e Carretos;P
PRESTAÇÃO DE SERVIÇO MECANICA CAMINHAO;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO USINAGEM BUCHAS;AP Obra Filial SJ;P
LOCAÇÃO CILINDRO OXIGENIO;DO Aluguel de Cilindros;P
LOCAÇÃO CILINDRO NITROGENIO;DO Aluguel de Cilindros;P
LOCAÇÃO CILINDRO SOLDA;DO Aluguel de Cilindros;P
LOCAÇÃO CILINDRO ACETILENO;DO Aluguel de Cilindros;P
GAS P-20 EMPILHADEIRA;DL Gás Empilhadeira;P
FRETE REF PTA OTTO PLATAFORMAS TRAZER MAQUINA PARA GEHFER;AP Obra Filial SJ;P
ANTI RESPINGO;DO Solda;P
LUVA WELD PREMIUM MAO ESQUERDA;DP E.P.I's;P
OCULOS DA 5500 COLOR;DP E.P.I's;P
AVENTAL RASPA BARBEIRO;DP E.P.I's;P
AVENTAL RASPA BARBEIRO GRANDE;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
FILTRO 6001/6003;DP E.P.I's;P
CREME HELP HAND;DP E.P.I's;P
FILTRO 5N11 3M;DP E.P.I's;P
LUVA WELD PREMIUM MAO DIREITA;DP E.P.I's;P
LUVA WELD PREMIUM MAO ESQUERDA;DP E.P.I's;P
LUVA VOLK FULL G;DP E.P.I's;P
LUVA MISTA PETROLEIRA 9 CM;DP E.P.I's;P
MACACAO TYVEK BRANCO XXG;DP E.P.I's;P
MANGOTE LONA;DP E.P.I's;P
PERNEIRA RASPA;DP E.P.I's;P
PROTETOR AUDIT SIL MAX PLUG;DP E.P.I's;P
RESPIRADOR 6100/6200/6300;DP E.P.I's;P
OCULOS ARUBA INCOLOR;DP E.P.I's;P
GUIA MIG ESPIRAL 1,2 X 3,5 MT;DO Manutenção de Máquinas e Equipamentos;P
GUIA MIG ESPIRAL 1.2 X 5,5 MT;DO Manutenção de Máquinas e Equipamentos;P
BICO MIG 30 X 1,2 MM;DO Manutenção de Máquinas e Equipamentos;P
REGULADOR HARRIS 25GX 50 L ARGONIO;DO Manutenção de Máquinas e Equipamentos;P
SELO METALICO 25 X 57 INDUSTRIALIZADO;DO Insumos de Expedição;P
ZINCAGEM CLAMP ACCESSORY PACK;CSP Serviço Terceiro;P
CLAMP ACCESSORY PACK;DA Serviço Terceiro;P
LOCAÇÃO DE BENS E EQUIPAMENTOS EM GERAL MAQUINA PTA;AP Obra Filial SJ;P
SERVIÇOS PRESTADOS ELABORAÇÃO E PREPARAÇÃO DOCUMENTOS E-SOCIAL;DA Serviço Terceiro;P
"ESMERILHADEIRA 5"" 1.700W GWS 17-125 S - 220V";AP Maquinas e Equipamentos;P
PARAFUSADEIRA FURADEIRA IMP/PARAF 1/2 BAT;AP Maquinas e Equipamentos;P
LICENCIAMENTO SOFTWARE ANTI-VIRUS;DA Serviço Terceirizado de Informatica;P
FRETE CINTA REVENDA POLIFITEMA REF OC-402 NF 6972;DL Fretes e Carretos;P
CINTA CARGA CAMINHAO CONJUNTO AMARR. CM PC0,35 PES GJ 50MM COR LARANJA 5;DO Insumos de Expedição;P
CINTA MODELO SLING FS 7:1 LARGURA 90MM CAMADA DUPLA COR AMARELA 3 TONELADAS 5 METROS ZERO CENTIMETROS;DO Insumos de Expedição;P
FRETE BUSCAR CHAPA EVA REF OC-378 NF-56155;DL Fretes e Carretos;P
"BARRA RED. 1/2"" X 6000mm";RS Pró Labore Gustavo;P
"CANT 1""X3/16""-  6000";RS Pró Labore Gustavo;P
LAÇO CABO DE AÇO 9,5 MM 6X25;DO Insumos de Expedição;P
FRETE;DL Fretes e Carretos;P
"PARAFUSO SEXTAVADO A325 UNC 5/8"" X 2.3/4 ZINCADO";AP Obra Filial SJ;P
"PORCA SEXTAVADO A1942H 5/8"" ZINCADO";AP Obra Filial SJ;P
"ARRUELA LISA F436 5/8""";AP Obra Filial SJ;P
"PARAFUSO SEXTAVADO A325 UNC 5/8"" X 1.3/4"" ZINCADO";AP Obra Filial SJ;P
RENOVAÇÃO SISTEMA VHSYS;DA Sistema de Gestão;P
PISTOLA MILENIUM HVLP 1.4MM S/RF ARPREX;AP Maquinas e Equipamentos;P
SERVIÇO DE MAQUINA;DA Serviço Terceiro;P
ALTERAÇÃO CONTRATUAL DAS EMPRESAS SBF,GHB E JRS;DA Contabilidade;P
PRESTAÇÃO DE SERVIÇOS DE CONTROLADORIA DE ACESSO;DA Monitoramento e Segurança;P
MASCARA ESCURECIMENTO AUTOMATICO STRONGWELD;DP E.P.I's;P
MANGOTE DE LONA;DP E.P.I's;P
LUVA WELD PREMIUM MAO ESQUERDA;DP E.P.I's;P
LUVA WELD PREMIUM MAO DIREITA;DP E.P.I's;P
OCULOS AGUIA LEOPARDO INCOLOR;DP E.P.I's;P
GELADEIRA DUP 334L CONSUL CRD37 220V;AP Maquinas e Equipamentos;P
MASCARA ESCURECIMENTO AUTOMATICO STRONGWELD;DP E.P.I's;P
SERVIÇO DE LOCAÇÃO DE CAMINHÃO MUNCK;AP Obra Filial SJ;P
NOBREAK SMS 2200VA POWER;AP Maquinas e Equipamentos;P
LOCAÇÃO DE BENS E EQUIPAMENTOS EM GERAL;CSP Serviço Terceiro;P
LOCAÇÃO DE BENS E EQUIPAMENTOS EM GERAL;CSP Serviço Terceiro;P
CESTA BASICA;DA Doação;P
PREPARAÇÃO DE COCUMENTOS DOS EXAMES REALIZADO DO MÊS;DP Saúde Ocupacional/Segurança Trabalho;P
SERVIÇOS PRESTADOS ELABORAÇÃO E PREPARAÇÃO DOCUMENTOS E-SOCIAL;DP Saúde Ocupacional/Segurança Trabalho;P
PREPARAÇÃO DE COCUMENTOS DOS EXAMES REALIZADO DO MÊS;DP Saúde Ocupacional/Segurança Trabalho;P
PINTURA ELETROSTÁTICA;CSP Serviço Terceiro;P
SERVIÇO DE LOCAÇÃO CAÇAMBA;DA Manutenção e Limpeza;P
GERENCIAMENTO DE TI;DA Serviço Terceirizado de Informatica;P
SERVIÇOS PRESTADOS SJBV ISS 4%;DA Serviço Terceiro;P
PRESTAÇÃO DE SERVIÇO;DA Serviço Terceiro;P
PRESTAÇÃO DE SERVIÇO;DA Serviço Terceiro;P
AVENTAL RASPA BARBEIRO GRANDE;DP E.P.I's;P
CREME HELP HAND;DP E.P.I's;P
LUVA WELD PREMIUM MAO DIREITA;DP E.P.I's;P
LUVA WELD PREMIUM MAO ESQUERDA;DP E.P.I's;P
LUVA VOLK FULL G;DP E.P.I's;P
LUVA MISTA PETROLEIRA 9 CM;DP E.P.I's;P
MACACAO TYVEK BRANCO XXG;DP E.P.I's;P
MANGOTE LONA;DP E.P.I's;P
OCULOS DA 5500 COLOR;DP E.P.I's;P
"PROTETOR FACIAL 8""";DP E.P.I's;P
RESPIRADOR 6100/6200/6300;DP E.P.I's;P
CADEADO 25 MM;DP E.P.I's;P
AVENTAL RASPA 60X1,00;DP E.P.I's;P
AVENTAL RASPA 60X1,20;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
FILTRO 5N11 3M;DP E.P.I's;P
LENTE RETANGULAR INCOLOR;DP E.P.I's;P
LUVA VAQUETA PUNHO 20 CM RASPA;DP E.P.I's;P
LUVA LATEX VERNIZ SILVER TAM M;DP E.P.I's;P
MANGOTE DE LONA;DP E.P.I's;P
MASCARA ESCURECIMENTO AUTOMATICO STRONGWELD;DP E.P.I's;P
OCULOS DA 5500 COLOR;DP E.P.I's;P
OCULOS AGUIA LEOPARDO POLI COLOR;DP E.P.I's;P
OCULOS AGUIA LEOPARDO INCOLOR;DP E.P.I's;P
CREME LUVEX FPS60 BLOQ;DP E.P.I's;P
CREME PROTETOR SOLAR SUNLAU;DP E.P.I's;P
CREME PROTETOR SOLAR NUTRIEX;DP E.P.I's;P
MASCARA RESPIRADORA PFF2;DP E.P.I's;P
TOUCA P SOLDADOR MOD CAPUZ;DP E.P.I's;P
LUVA WAVE PRO KALIPSO TAM G CA 46041;DP E.P.I's;P
LUVA DE PU - PTA/CZ SS 1007 TAM G;DP E.P.I's;P
LUVA MISTA PETROLEIRA 9 CM;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
"CHAPA PERFURADA DE INOX 3000X1200MM-ESPESSURA 4,00MM - COM FURO 3/8""";CSP Serviço Terceiro;P
SERVIÇO DE ELETRICA VEICULO;DL Manutenção de Caminhões;P
GAS P-20 EMPILHADEIRA;DL Gás Empilhadeira;P
LICENCIAMENTO SOFTWARE COMERCIAL MERCOS;DA Sistema de Gestão;P
SERVIÇO DE PROCESSAMENTO/ARMAZENAMENTO/HOSPEDAGEM (FSIST);DA Sistema de Consulta Financeira;P
PAPEL HIGIENICO ;DA Material Escritório;P
BOMBOM CAIXA;DA Material Escritório;P
AÇUCAR CRISTAL 5 KILOS;DA Material Escritório;P
CAFE PACAEMBU;DA Material Escritório;P
COPO PLASTICO 180 ML 100 UND ECOCOPO;DA Material Escritório;P
COPO PLASTICO 180 ML 100 UND ECOCOPO;DA Material Escritório;P
OCULOS SEGURANÇA CA 28519;DP E.P.I's;P
PERSONAL PLUS CR INCOLOR;DP E.P.I's;P
PERSONAL PLUS CR INCOLOR;DP E.P.I's;P
PERSONAL PLUS CR INCOLOR;DP E.P.I's;P
OCULOS SEGURANÇA CA 28519;DP E.P.I's;P
BLOCO 1.61 INCOLOR;DP E.P.I's;P
BOTINA BI C/BICO COMPOSITE KADESH;DP E.P.I's;P
SAPATO PTO C/ELASTICO;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
PREGO 20X42;DO Insumos de Expedição;P
ESTILETE;DA Material Escritório;P
ELETRODO 3,25 7018;DO Manutenção de Máquinas e Equipamentos;P
FRETE COLETA AGUIA FIX;DL Fretes e Carretos;P
PRESTAÇÃO DE SERVIÇO TROCA MANGUEIRA AGUA MOTOR;DL Manutenção de Empilhadeiras;P
SERVIÇO DE LOCAÇÃO DE CAMINHÃO MUNCK;AP Obra Filial SJ;P
LAMPADA PARA LANTERNA UNIVERSAL 67 5W/24V;DL Manutenção de Carros;P
LAMPADA PARA LANTERNA UNIVERSAL 67 5W/24V;DL Manutenção de Carros;P
SERVIÇO DE ELETRICA VEICULO;DL Manutenção de Carros;P
SERVIÇO DE ELETRICA VEICULO;DL Manutenção de Carros;P
BOCAL MIG SBME450 12 MM LONGO FINO;DO Manutenção de Máquinas e Equipamentos;P
BICO MIG 55X1,0 MM W5/16;DO Manutenção de Máquinas e Equipamentos;P
EPOCLER;DA Manutenção e Limpeza;P
NEOSALDINA;DA Manutenção e Limpeza;P
DORFLEX;DA Manutenção e Limpeza;P
BAND AID TRANSPARENTE;DA Manutenção e Limpeza;P
ESPARADRAPO;DA Manutenção e Limpeza;P
SERVIÇO DE PNEUS ALINHAMENTO E BALANCEAMENTO CAMINHAO RODRIGO PLACA FBR-0F38;DL Manutenção de Caminhões;P
ABRAÇADEIRA DE METAL PARA MANGUEIRA KIT 10 PEÇAS;DO Manutenção de Máquinas e Equipamentos;P
MANGUEIRA CRISTAL TRANÇADA PARA GAS TIG MIG 5/16 VPT250;DO Manutenção de Máquinas e Equipamentos;P
MODULO RETARDO 6 PINOS;DO Manutenção de Máquinas e Equipamentos;P
FRETE REF COLETA POLIFITEMA NF 7304;DL Fretes e Carretos;P
CINTA MODELO SLING FS 7:1 LARGURA 90MM CAMADA DUPLA COR AMARELA 3 TONELADAS 5 METROS ZERO CENTIMETROS;DO Insumos de Expedição;P
PORTA ELETRODO TWECO 300A;DO Manutenção de Máquinas e Equipamentos;P
GARRA NEGATIVA TWECO 300A;DO Manutenção de Máquinas e Equipamentos;P
SERVIÇO DE LOCAÇÃO CAÇAMBA;DA Manutenção Predial;P
SERVIÇO DE PNEUS MONTAGEM PNEU NO ESTEPE CAMINHAO RODRIGO PLACA FBR-0F38;DL Manutenção de Caminhões;P
LAMPADA H4 12V;DL Manutenção de Carros;P
PRESTAÇÃO DE SERVIÇOS DE CONTROLADORIA DE ACESSO;DA Serviço Terceiro;P
PRESTAÇÃO DE SERVIÇOS DE CONTROLADORIA DE ACESSO;DA Serviço Terceiro;P
PRESTAÇÃO DE SERVIÇOS EM INFORMATICA;DA Serviço Terceirizado de Informatica;P
PRESTAÇÃO DE SERVIÇOS EM INFORMATICA;DA Serviço Terceirizado de Informatica;P
PNEU 235/75R 17.5 18PR 143/141J;DL Manutenção de Caminhões;P
SACO LIXO 1 KILO 100 LT;DA Manutenção e Limpeza;P
BOM AR FLOR DE ALGODAO 360 ML;DA Manutenção e Limpeza;P
DESINFETANTE BARBAREX EUCALIPTO 5 LITROS;DA Manutenção e Limpeza;P
EMBALAGEM PLASTICA PRETO 20 LT C/100 UND;DA Manutenção e Limpeza;P
ROLO PERFLEX 300 MM X 28 CM AZUL;DA Manutenção e Limpeza;P
PAPEL TOALHA INTERFOLHA BRANCO;DA Manutenção e Limpeza;P
PASTILHA ADESIVA START LAVANDA C/3;DA Manutenção e Limpeza;P
SABAO EM BARRA YPE 5 UNID PCT;DA Manutenção e Limpeza;P
PANO DE CHAO XADREZ (GRANDE);DA Manutenção e Limpeza;P
SAPONECEO CREMOSO LAVANDA 300 ML;DA Manutenção e Limpeza;P
TIRA LIMO AZULIM 500 ML;DA Manutenção e Limpeza;P
VEJA GOLD MULTIUSO ORIGINAL 500 ML;DA Manutenção e Limpeza;P
CLORO GEL 5 LITROS;DA Manutenção e Limpeza;P
DETERGENTE;DA Manutenção e Limpeza;P
DESINFETANTE WILLY TALCO;DA Manutenção e Limpeza;P
PROCESSADOR INTEL CORE I5 4590 3.3GHZ 6MB;AP Maquinas e Equipamentos;P
COOLER PROCESSADOR INTEL 20281;AP Maquinas e Equipamentos;P
PLACA MOTHERBOARD H81 USB 3.0 GIGA TAICON  TA-PCB005;AP Maquinas e Equipamentos;P
SSD 480GB PRO SERIES S3+;AP Maquinas e Equipamentos;P
MEMORIA 8GB 1600MHZ VALUE TECH;AP Maquinas e Equipamentos;P
GABINETE MICRO-ATX MT-28BK C/FTE 200W C3TECH;AP Maquinas e Equipamentos;P
ESTABILIZADOR ES-300VA BM 115V BEM LIGADO CLK;AP Maquinas e Equipamentos;P
TECLADO USB KB101 LECOO;AP Maquinas e Equipamentos;P
MOUSE USB MS101 LECOO;AP Maquinas e Equipamentos;P
MONITOR LED 19 POL MR-19 C3TECH;AP Maquinas e Equipamentos;P
BOMBOM CAIXA;DA Café;P
PAPEL HIGIENICO;DA Manutenção e Limpeza;P
CAFE 3 CORACOES;DA Café;P
AÇUCAR CRISTAL 5 KILOS;DA Café;P
FILTRO PAPEL MELITTA 103 C/30;DA Café;P
PAPEL HIGIENICO;DA Manutenção e Limpeza;P
SULFITE MAGNUM DIGITAL PCT 500 FOLHAS;DA Material Escritório;P
TECLADO USB KB101 LECOO;DA Material Escritório;P
SULFITE COPIA COLORIDA SIMPLES;DA Material Escritório;P
CALCULADORA ESCRITORIO;DA Material Escritório;P
CANETA ESFER BIC CRISTAL AVULSO;DA Material Escritório;P
PINCEL ATOMICO RECARREGAVEL AZUL;DA Material Escritório;P
SERVIÇOS PRESTADOS EM CONTABILIDADE;DA Contabilidade;P
SERVIÇOS PRESTADOS EM CONTABILIDADE;DA Contabilidade;P
AVENTAL RASPA BARBEIRO;DP E.P.I's;P
AVENTAL RASPA BARBEIRO GRANDE;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
FILTRO 6001/6003;DP E.P.I's;P
CREME HELP HAND;DP E.P.I's;P
LUVA WELD PREMIUM MAO DIREITA;DP E.P.I's;P
LUVA WELD PREMIUM MAO ESQUERDA;DP E.P.I's;P
LUVA VOLK FULL G;DP E.P.I's;P
LUVA MISTA PETROLEIRA 9 CM;DP E.P.I's;P
MACACAO TYVEK BRANCO XXG;DP E.P.I's;P
PROTETOR AUDIT SIL MAX PLUG;DP E.P.I's;P
CADEADO 25 MM;DP E.P.I's;P
ANTIEMBAÇANTE HENLAU;DP E.P.I's;P
AVENTAL RASPA 60X1,00;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
FILTRO 5N11 3M;DP E.P.I's;P
CASCO GENESIS AZUL;DP E.P.I's;P
SUSPENSAO PARA CAPACETE;DP E.P.I's;P
JUGULAR SIMPLES PARA CAPACETE;DP E.P.I's;P
LUVA VAQUETA PUNHO 20 CM RASPA;DP E.P.I's;P
LUVA WELD PREMIUM MAO ESQUERDA;DP E.P.I's;P
MANGOTE DE LONA;DP E.P.I's;P
OCULOS AGUIA LEOPARDO POLI COLOR;DP E.P.I's;P
CREME PROTETOR SOLAR NUTRIEX;DP E.P.I's;P
CREME LUVEX FPS60 BLOQ;DP E.P.I's;P
TOUCA P SOLDADOR MOD CAPUZ;DP E.P.I's;P
TOUCA P SOLDADOR MOD CAPUZ;DP E.P.I's;P
AVENTAL RASPA 60X1,20;DP E.P.I's;P
OCULOS AGUIA LEOPARDO INCOLOR;DP E.P.I's;P
CREME PROTETOR SOLAR SUNLAU;DP E.P.I's;P
MASCARA ESCURECIMENTO AUTOMATICO STRONGWELD;DP E.P.I's;P
MASCARA ESCURECIMENTO AUTOMATICO STRONGWELD;DP E.P.I's;P
LUVA WELD PREMIUM MAO ESQUERDA;DP E.P.I's;P
OCULOS AGUIA LEOPARDO INCOLOR;DP E.P.I's;P
CALCULADORA ESCRITORIO GENERAL 2117 REFORMA E REVISAO GERAL;DA Material Escritório;P
ECONOMIZADOR PARA MAQUINAS DE SOLDA MIG/TIG;AP Maquinas e Equipamentos;P
TOCHA 5 MTS COMPLETO 500A;AP Maquinas e Equipamentos;P
PRESTAÇÃO DE SERVIÇO;DP Salários;P
PRESTAÇÃO DE SERVIÇO;DA Certificado Digital;P
PRESTAÇÃO DE SERVIÇO;DP Salários;P
GERENCIAMENTO DE TI;DA Serviço Terceirizado de Informatica;P
REVIDEX PISOS PEDRAS ANTIDERRAPANTES 5 LT;DA Manutenção e Limpeza;P
FRETE COLETA ESTAMPMOL (869 /4503336338 /;IVECO /RACK PLAFONIEIRA PLAFONIEIRA - 100 UNIDADES);DL Fretes e Carretos
CELULAR SMARTPHONE GALAXY A54 5G 128GB PRETO;AP Maquinas e Equipamentos;P
LOCAÇÃO DE BENS E EQUIPAMENTOS EM GERAL IMPRESSORA;DA Serviço Terceirizado de Informatica;P
LOCAÇÃO DE BENS E EQUIPAMENTOS EM GERAL IMPRESSORA;DA Serviço Terceirizado de Informatica;P
PALHETA LIMPADOR CAMINHAO VALDIR;DL Manutenção de Caminhões;P
LOCAÇÃO DE BENS E EQUIPAMENTOS EM GERAL MAQUINA PTA (06/01 a 04/02);AP Obra Filial SJ;P
LUVA MISTA PETROLEIRA 9 CM;DP E.P.I's;P
MACACAO TYVEK BRANCO XXG;DP E.P.I's;P
PRESTAÇÃO DE SERVIÇOS EM INFORMATICA;DA Serviço Terceirizado de Informatica;P
GAS P-20 EMPILHADEIRA;DL Gás Empilhadeira;P
FRANQUIA PARABRISA CAMINHAO ACCELO PLACA FBR-0538;DL Manutenção de Caminhões;P
ANTI RESPINGO;DO Solda;P
ANTI RESPINGO PASTOSO;DO Solda;P
PONTE ROLANTE 10 TON/ VÃO 20 METROS;INVESTIMENTOS;P
BARRA ROSCADA 1/2 UNC;AP Obra Filial SJ;P
PREGO 20X42;DO Insumos de Expedição;P
ETIQUETA ADESIVA ROLO 90X60;DA Material Escritório;P
PRESTAÇÃO DE SERVIÇOS EM INFORMATICA;DA Serviço Terceirizado de Informatica;P
LICENCIAMENTO SOFTWARE COMERCIAL MERCOS;DA Serviço Terceirizado de Informatica;P
GAS P-20 EMPILHADEIRA;DL Gás Empilhadeira;P
SERVIÇO DE ENGRAXAR CAM PLACA BZA-8G44 (PIVATI);DL Manutenção de Caminhões;P
SERVIÇO DE CONSERTO PNEU GBB-6F83 (STRADA);DL Manutenção de Carros;P
SERVIÇO DE ENGRAXAR CAM PLACA GEO-3J53 (BETAO);DL Manutenção de Caminhões;P
SERVIÇO DE ENGRAXAR CAM BZA-8G44 (BETAO);DL Manutenção de Caminhões;P
SERVIÇO DE CONSERTO PENU GHC-2G37 (MOBI);DL Manutenção de Carros;P
SERVIÇO DE ENGRAXAR CAM PLACA GEO-3J53 (BETAO);DL Manutenção de Caminhões;P
SERVIÇO DE CONSERTO PNEU GBB-6F83(STRADA);DL Manutenção de Carros;P
SERVIÇO DE ENGRAXAR A ALONGADOR BICO CAM PLACA FBR-0F38 (RODRIGO);DL Manutenção de Caminhões;P
SERVIÇO DE ENGRAXAR E RODIZIO CAM GEE-2H76(VALDIR);DL Manutenção de Caminhões;P
SERVIÇO DE ENGRAXAR CAM GEO-3J53 (BETAO);DL Manutenção de Caminhões;P
SERVIÇO DE ENGRAXAR CAM PLACA BZA-8G44(PIVATI);DL Manutenção de Caminhões;P
SERVIÇO DE CONSERTO PNEU GHC-2G37 (MOBI);DL Manutenção de Carros;P
CINTA MODELO SLING FS 7:1 LARGURA 90MM CAMADA DUPLA COR AMARELA 3 TONELADAS 5 METROS ZERO CENTIMETROS;DO Insumos de Expedição;P
CINTA CARGA CAMINHAO CONJUNTO AMARR. CM PC0,35 PES GJ 50MM COR LARANJA 5;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇOS EM INFORMATICA;DA Serviço Terceirizado de Informatica;P
20.88.4045 CAIXA DE CARGA 20TON ATR320X;DO Industrialização;P
SERVIÇOS PRESTADOS ELABORAÇÃO E PREPARAÇÃO DOCUMENTOS E-SOCIAL;DP Saúde Ocupacional/Segurança Trabalho;P
LUVA WELD PREMIUM MAO ESQUERDA;DP E.P.I's;P
PRESTAÇÃO DE SERVIÇO CONSERTO PONTE ROLANTE;DO Manutenção de Ponte Rolante;P
PRESTAÇÃO DE SERVIÇO GRAVACAO A LASER EM 10 KITS CHURASCO;DA Brindes;P
PLACA SINALIZACAO 20X15 FEMININO/MASCULINO;DA Material Escritório;P
PLACA SINALIZACAO 20X15 FEMININO/MASCULINO;DA Material Escritório;P
CATRACAO N3195;AP Maquinas e Equipamentos;P
SELADOR MANUAL 25 MM N7480;AP Maquinas e Equipamentos;P
LONA 8 8X5 FERROVIA;DL Manutenção de Caminhões;P
CORDA 10 MM X 350 M;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO PREVENTIVA EM PONTE ROLANTE 10 TONELADAS VAO 20 METROS;DO Manutenção de Ponte Rolante;P
PRESTAÇÃO DE SERVIÇO REF CALCULOS ESTRUTURAIS DOS PILARES , VIGAS ROLAMENTOS PARA PONTE ROLANTE 15 TON;DO Manutenção de Ponte Rolante;P
PREGO 20X42;DO Insumos de Expedição;P
CORDA 1,5 MM;AP Obra Filial SJ;P
"MANGUEIRA Ø3/8""";AP Obra Filial SJ;P
ABRAÇADEIRA;AP Obra Filial SJ;P
PUNCAO;AP Obra Filial SJ;P
ESQUADRO STANLEY;AP Obra Filial SJ;P
SERVIÇOS PRESTADOS EM CONTABILIDADE;DA Contabilidade;P
PRESTAÇÃO DE SERVIÇO TORNEAR TAMBOR , ABRIR CANALETA DE 8 PINOS DO PATINHO) BZA-8G44 PIVATI;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO TORNEAR TAMBOR ABRI CANALTA DE 8 PINOS DO PATINHO GEE-2H76 VALDIR;DL Manutenção de Caminhões;P
SENSOR DO RESERVATORIO INTERNO CLIMATIZA (CAM MB ATEGO 2430 PLACA GEE-2H76);DL Manutenção de Caminhões;P
