Descrição do Produto;Conta Gerencial;BASE
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,50X6000;CSP Mercadoria Revenda;B
TB RT ZN 60X40X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 30X20X0,80X6000;CSP Mercadoria Revenda;B
TB QD ZN 30X30X0,95X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,25X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 60X40X1,25X6000;RSV Revenda;B
TB RT ZN 60X40X1,55X6000;RSV Revenda;B
TB RT FF 40X20X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB RT ZN 40X20X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 80X40X1,50x6000;CSP Mercadoria Revenda;B
TB RT 70X30X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 50X30X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 60X40X1,50X6000;CSP Mercadoria Revenda;B
TB QD FQ 50X50X1,50X6000;CSP Mercadoria Revenda;B
TB QD FQ 60X60X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 40X30X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 50X30X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 3000;RSV Revenda;B
CH FF 1,50 X 1200 X 3000;RSV Revenda;B
CH FF 1,20 X 1200 X 3000;RSV Revenda;B
CH FF 0,90 X 1200 X 3000;RSV Revenda;B
TB RT FF 50X30X1,20X6000;RSV Revenda;B
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 3000;RSV Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;RSV Revenda;B
TB RT FF 50X30X1,20X6000;RSV Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;RSV Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;RSV Revenda;B
TB RT FF 80X40X1,50X6000;RSV Revenda;B
TB RT FF 80X40X1,50X6000;RSV Revenda;B
CH FF 1,20 X 1200 X 3000;RSV Revenda;B
BOBINA GALVANIZADA 1,55 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA PP GL 0,47 BRANCO RAL 9003;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 40X20X0,95X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL UE 75X40X15X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 40X20X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 60X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,25 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 0,90 X 1200;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
TB RT ZN 30X20X0,80X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,10 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,55X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,90X6000;CSP Mercadoria Revenda;B
TB RT ZN 30X20X0,80X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD ZN 50X50X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FQ 38,10X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FQ 38,10X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 127X50X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 15,87X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,06X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,06X6000;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FQ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED ZN 38,10X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;AP Obra Filial SJ;B
PAGAMENTO DE DIARIAS;DP Diárias;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
CH GR 6,30 X 1200 X 3000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FQ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH XDZ 2,65 X 1500 X 3000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH XDZ 4,75 X 1200 X 3000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,55 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB QD FF  80X80X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH XDZ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
PERFIL U 75X40X3,00X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 2000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 50X50X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD ZN 20X20X0,95X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 30X20X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 40X20X1,25X6000;CSP Mercadoria Revenda;B
TB QD ZN 50X50X1,25X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 22,22X0,75X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X0,90X6000;CSP Mercadoria Revenda;B
TB RT FQ 100X40X2,00X6000;CSP Mercadoria Revenda;B
TB RT FQ 100X40X2,00X6000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 15X15X1,50X6000;RSV Revenda;B
DIVERGENCIA DE ENTRADA;RSV Revenda;B
TB QD FF 30X30X1,50X6000;RSV Revenda;B
DIVERGENCIA DE ENTRADA;RSV Revenda;B
TB QD FF 40X40X0,90X6000;RSV Revenda;B
DIVERGENCIA DE ENTRADA;RSV Revenda;B
TB QD FF 40X40X1,06X6000;RSV Revenda;B
DIVERGENCIA DE ENTRADA;RSV Revenda;B
TB QD FF 60X60X1,20X6000;RSV Revenda;B
DIVERGENCIA DE ENTRADA;RSV Revenda;B
TB RT FF 50X20X0,90X6000;RSV Revenda;B
DIVERGENCIA DE ENTRADA;RSV Revenda;B
TB RT ZN 50X30X1,25X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED ZN 15,87X0,80X6000;CSP Mercadoria Revenda;B
TB RED ZN 19,05X0,80X6000;CSP Mercadoria Revenda;B
TB RED ZN 19,05X0,80X6000;CSP Mercadoria Revenda;B
TB RED ZN 19,05X1,10X6000;CSP Mercadoria Revenda;B
TB RED ZN 25,40X1,25X6000;CSP Mercadoria Revenda;B
TB RED ZN 38,10X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,06X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB RED FF 15,87X1,50X6000;CSP Mercadoria Revenda;B
TB RED FF 22,22X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 31,75X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 38,10X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 76,20X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 30X30X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 25X25X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,50X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 40X40X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 70X30X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 40X40X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 40X30X0,80X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 50X30X0,95X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,65X6000;CSP Mercadoria Revenda;B
TB QD ZN 25X25X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD ZN 40X40X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 30X20X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 100X50X2,65X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,80 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,10 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,25 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB QD FF  80X80X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 70X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED ZN 25,40X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD ZN 30X30X0,95X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 40X20X0,95X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 50X50X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 40X30X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Devolução;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X30X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 40X30X1,50X6000;CSP Mercadoria Revenda;B
TB RT ZN 30X20X1,10X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,00X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,50X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X30X1,25X6000;CSP Mercadoria Revenda;B
TB QD ZN 25X25X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 15X15X0,80X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD ZN 15X15X0,95X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD ZN 25X25X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 40X20X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,50X6000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X0,80X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 30X30X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD ZN 25X25X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD ZN 40X40X1,10X6000;CSP Mercadoria Revenda;B
